time,t,var1,var2
7.22,7.22,4.0,3.0
7.24,7.239999999999999,4.0,3.0
7.26,7.26,4.0,3.0
7.28,7.279999999999999,4.0,3.0
7.3,7.3,4.0,3.0
7.32,7.319999999999999,4.0,3.0
7.34,7.34,4.0,3.0
7.36,7.359999999999999,4.0,3.0
7.38,7.38,4.0,3.0
7.4,7.3999999999999995,4.0,3.0
7.42,7.42,4.0,3.0
7.44,7.4399999999999995,4.0,3.0
7.46,7.46,4.0,3.0
7.48,7.4799999999999995,4.0,3.0
7.5,7.5,4.0,3.0
7.5200000000000005,7.52,4.0,3.0
7.54,7.54,4.0,3.0
7.5600000000000005,7.56,4.0,3.0
7.58,7.58,4.0,3.0
7.6000000000000005,7.6,4.0,3.0
7.62,7.62,4.0,3.0
7.640000000000001,7.64,4.0,3.0
7.66,7.66,4.0,3.0
7.68,7.68,4.0,3.0
7.7,7.699999999999999,4.0,3.0
7.72,7.72,4.0,3.0
7.74,7.739999999999999,4.0,3.0
7.76,7.76,4.0,3.0
7.78,7.779999999999999,4.0,3.0
7.8,7.8,4.0,3.0
7.82,7.819999999999999,4.0,3.0
7.84,7.84,4.0,3.0
7.86,7.859999999999999,4.0,3.0
7.88,7.88,4.0,3.0
7.9,7.8999999999999995,4.0,3.0
7.92,7.92,4.0,3.0
7.94,7.9399999999999995,4.0,3.0
7.96,7.96,4.0,3.0
7.98,7.9799999999999995,4.0,3.0
8.0,8.0,4.0,3.0
8.02,8.02,4.0,3.0
8.040000000000001,8.04,4.0,3.0
8.06,8.06,4.0,3.0
8.08,8.08,4.0,3.0
8.1,8.1,4.0,3.0
8.120000000000001,8.12,4.0,3.0
8.14,8.14,4.0,3.0
8.16,8.16,4.0,3.0
8.18,8.18,4.0,3.0
8.2,8.2,4.0,3.0
8.22,8.219999999999999,4.0,3.0
8.24,8.24,4.0,3.0
8.26,8.26,4.0,3.0
8.28,8.28,4.0,3.0
8.3,8.299999999999999,4.0,3.0
8.32,8.32,4.0,3.0
8.34,8.34,4.0,3.0
8.36,8.36,4.0,3.0
8.38,8.379999999999999,4.0,3.0
8.4,8.4,4.0,3.0
8.42,8.42,4.0,3.0
8.44,8.44,4.0,3.0
8.46,8.459999999999999,4.0,3.0
8.48,8.48,4.0,3.0
8.5,8.5,4.0,3.0
8.52,8.52,4.0,3.0
8.540000000000001,8.54,4.0,3.0
8.56,8.56,4.0,3.0
8.58,8.58,4.0,3.0
8.6,8.6,4.0,3.0
8.620000000000001,8.62,4.0,3.0
8.64,8.64,4.0,3.0
8.66,8.66,4.0,3.0
8.68,8.68,4.0,3.0
8.700000000000001,8.7,4.0,3.0
8.72,8.72,4.0,3.0
8.74,8.74,4.0,3.0
8.76,8.76,4.0,3.0
8.78,8.78,4.0,3.0
8.8,8.799999999999999,4.0,3.0
8.82,8.82,4.0,3.0
8.84,8.84,4.0,3.0
8.86,8.86,4.0,3.0
8.88,8.879999999999999,4.0,3.0
8.9,8.9,4.0,3.0
8.92,8.92,4.0,3.0
8.94,8.94,4.0,3.0
8.96,8.959999999999999,4.0,3.0
8.98,8.98,4.0,3.0
9.0,9.0,4.0,3.0
9.02,9.02,4.0,3.0
9.040000000000001,9.04,4.0,3.0
9.06,9.06,4.0,3.0
9.08,9.08,4.0,3.0
9.1,9.1,4.0,3.0
9.120000000000001,9.12,4.0,3.0
9.14,9.14,4.0,3.0
9.16,9.16,4.0,3.0
9.18,9.18,4.0,3.0
9.200000000000001,9.2,4.0,3.0
9.22,9.22,4.0,3.0
9.24,9.24,4.0,3.0
9.26,9.26,4.0,3.0
9.28,9.28,4.0,3.0
9.3,9.299999999999999,4.0,3.0
9.32,9.32,4.0,3.0
9.34,9.34,4.0,3.0
9.36,9.36,4.0,3.0
9.38,9.379999999999999,4.0,3.0
9.4,9.4,4.0,3.0
9.42,9.42,4.0,3.0
9.44,9.44,4.0,3.0
9.46,9.459999999999999,4.0,3.0
9.48,9.48,4.0,3.0
9.5,9.5,4.0,3.0
9.52,9.52,4.0,3.0
9.540000000000001,9.54,4.0,3.0
9.56,9.56,4.0,3.0
9.58,9.58,4.0,3.0
9.6,9.6,4.0,3.0
9.620000000000001,9.62,4.0,3.0
9.64,9.64,4.0,3.0
9.66,9.66,4.0,3.0
9.68,9.68,4.0,3.0
9.700000000000001,9.7,4.0,3.0
9.72,9.72,4.0,3.0
9.74,9.74,4.0,3.0
9.76,9.76,4.0,3.0
9.78,9.78,4.0,3.0
9.8,9.799999999999999,4.0,3.0
9.82,9.82,4.0,3.0
9.84,9.84,4.0,3.0
9.86,9.86,4.0,3.0
9.88,9.879999999999999,4.0,3.0
9.9,9.9,4.0,3.0
9.92,9.92,4.0,3.0
9.94,9.94,4.0,3.0
9.96,9.959999999999999,4.0,3.0
9.98,9.98,4.0,3.0
10.0,10.0,4.0,3.0
