time,var1,var2,var3
1.52,0.13,0.0,4.0
1.54,0.135,0.0,4.0
1.56,0.14,0.0,4.0
1.58,0.14500000000000002,0.0,4.0
1.6,0.15000000000000002,0.0,4.0
1.62,0.15500000000000003,0.0,4.0
1.6400000000000001,0.16000000000000003,0.0,4.0
1.6600000000000001,0.16500000000000004,0.0,4.0
1.68,0.16999999999999998,0.0,4.0
1.7,0.175,0.0,4.0
1.72,0.18,0.0,4.0
1.74,0.185,0.0,4.0
1.76,0.19,0.0,4.0
1.78,0.195,0.0,4.0
1.8,0.2,0.0,4.0
1.82,0.20500000000000002,0.0,4.0
1.84,0.21000000000000002,0.0,4.0
1.86,0.21500000000000002,0.0,4.0
1.8800000000000001,0.22000000000000003,0.0,4.0
1.9000000000000001,0.22500000000000003,0.0,4.0
1.92,0.22999999999999998,0.0,4.0
1.94,0.235,0.0,4.0
1.96,0.24,0.0,4.0
1.98,0.245,0.0,4.0
2.0,0.25,0.0,4.0
2.02,0.255,0.0,4.0
2.04,0.26,0.0,4.0
2.06,0.265,0.0,4.0
2.08,0.27,0.0,4.0
2.1,0.275,0.0,4.0
2.12,0.28,0.0,4.0
2.14,0.28500000000000003,0.0,4.0
2.16,0.29000000000000004,0.0,4.0
2.18,0.29500000000000004,0.0,4.0
2.2,0.30000000000000004,0.0,4.0
2.22,0.30500000000000005,0.0,4.0
2.24,0.31000000000000005,0.0,4.0
2.2600000000000002,0.31500000000000006,0.0,4.0
2.2800000000000002,0.32000000000000006,0.0,4.0
2.3000000000000003,0.32500000000000007,0.0,4.0
2.32,0.32999999999999996,0.0,4.0
2.34,0.33499999999999996,0.0,4.0
2.36,0.33999999999999997,0.0,4.0
2.38,0.345,0.0,4.0
2.4,0.35,0.0,4.0
2.42,0.355,0.0,4.0
2.44,0.36,0.0,4.0
2.46,0.365,0.0,4.0
2.48,0.37,0.0,4.0
2.5,0.375,0.0,4.0
2.52,0.38,0.0,2.0
2.54,0.385,0.0,2.0
2.56,0.39,0.0,2.0
2.58,0.395,0.0,2.0
2.6,0.4,0.0,2.0
2.62,0.405,0.0,2.0
2.64,0.41000000000000003,0.0,2.0
2.66,0.41500000000000004,0.0,2.0
2.68,0.42000000000000004,0.0,2.0
2.7,0.42500000000000004,0.0,2.0
2.72,0.43000000000000005,0.0,2.0
2.74,0.43500000000000005,0.0,2.0
2.7600000000000002,0.44000000000000006,0.0,2.0
2.7800000000000002,0.44500000000000006,0.0,2.0
2.8000000000000003,0.45000000000000007,0.0,2.0
2.82,0.45499999999999996,0.0,2.0
2.84,0.45999999999999996,0.0,2.0
2.86,0.46499999999999997,0.0,2.0
2.88,0.47,0.0,2.0
2.9,0.475,0.0,2.0
2.92,0.48,0.0,2.0
2.94,0.485,0.0,2.0
2.96,0.49,0.0,2.0
2.98,0.495,0.0,2.0
3.0,0.5,0.5,2.0
3.02,0.535,0.5,2.0
3.04,0.5700000000000001,0.5,2.0
3.06,0.6050000000000001,0.5,2.0
3.08,0.6400000000000001,0.5,2.0
3.1,0.6750000000000002,0.5,2.0
3.12,0.7100000000000002,0.5,2.0
3.14,0.7450000000000002,0.5,2.0
3.16,0.7800000000000002,0.5,2.0
3.18,0.8150000000000003,0.5,2.0
3.2,0.8500000000000003,0.5,2.0
3.22,0.8850000000000003,0.5,2.0
3.24,0.9200000000000004,0.5,2.0
3.2600000000000002,0.9550000000000004,0.5,2.0
3.2800000000000002,0.9900000000000004,0.5,2.0
3.3000000000000003,1.0250000000000004,0.5,2.0
3.3200000000000003,1.0600000000000005,0.5,2.0
3.34,1.0949999999999998,0.5,2.0
3.36,1.13,0.5,2.0
3.38,1.1649999999999998,0.5,2.0
3.4,1.1999999999999997,0.5,2.0
3.42,1.2349999999999999,0.5,2.0
3.44,1.27,0.5,2.0
3.46,1.305,0.5,2.0
3.48,1.3399999999999999,0.5,2.0
3.5,1.375,0.5,2.0
3.52,1.4100000000000001,0.5,2.0
3.54,1.445,0.5,2.0
3.56,1.48,0.5,2.0
3.58,1.5150000000000001,0.5,2.0
3.6,1.5500000000000003,0.5,2.0
3.62,1.5850000000000002,0.5,2.0
3.64,1.62,0.5,2.0
3.66,1.6550000000000002,0.5,2.0
3.68,1.6900000000000004,0.5,2.0
3.7,1.7250000000000003,0.5,2.0
3.72,1.7600000000000002,0.5,2.0
3.74,1.7950000000000004,0.5,2.0
3.7600000000000002,1.8300000000000005,0.5,2.0
3.7800000000000002,1.8650000000000004,0.5,2.0
3.8000000000000003,1.9000000000000004,0.5,2.0
3.8200000000000003,1.9350000000000005,0.5,2.0
3.84,1.9699999999999998,0.5,2.0
3.86,2.005,0.5,2.0
3.88,2.04,0.5,2.0
3.9,2.0749999999999997,0.5,2.0
3.92,2.11,0.5,2.0
3.94,2.145,0.5,2.0
3.96,2.1799999999999997,0.5,2.0
3.98,2.215,0.5,2.0
4.0,2.25,0.5,2.0
4.0200000000000005,2.285000000000001,0.5,2.0
4.04,2.3200000000000003,0.5,2.0
4.0600000000000005,2.355000000000001,0.5,2.0
4.08,2.39,0.5,2.0
4.1,2.4249999999999994,0.5,2.0
4.12,2.46,0.5,2.0
4.14,2.494999999999999,0.5,2.0
4.16,2.5300000000000002,0.5,2.0
4.18,2.5649999999999995,0.5,2.0
4.2,2.6000000000000005,0.5,2.0
4.22,2.635,0.5,2.0
4.24,2.6700000000000004,0.5,2.0
4.26,2.7049999999999996,0.5,2.0
4.28,2.74,0.5,2.0
4.3,2.7749999999999995,0.5,2.0
4.32,2.8100000000000005,0.5,2.0
4.34,2.8449999999999998,0.5,2.0
4.36,2.880000000000001,0.5,2.0
4.38,2.915,0.5,2.0
4.4,2.9500000000000006,0.5,2.0
4.42,2.985,0.5,2.0
4.44,3.0200000000000005,0.5,2.0
4.46,3.0549999999999997,0.5,2.0
4.48,3.0900000000000007,0.5,2.0
4.5,3.125,0.5,2.0
4.5200000000000005,3.160000000000001,0.5,2.0
4.54,3.1950000000000003,0.5,2.0
4.5600000000000005,3.230000000000001,0.5,2.0
4.58,3.265,0.5,2.0
4.6000000000000005,3.3000000000000007,0.5,2.0
4.62,3.335,0.5,2.0
4.64,3.369999999999999,0.5,2.0
4.66,3.4050000000000002,0.5,2.0
4.68,3.4399999999999995,0.5,2.0
4.7,3.4750000000000005,0.5,2.0
4.72,3.51,0.5,2.0
4.74,3.5450000000000004,0.5,2.0
4.76,3.5799999999999996,0.5,2.0
4.78,3.615,0.5,2.0
4.8,3.6499999999999995,0.5,2.0
4.82,3.6850000000000005,0.5,2.0
4.84,3.7199999999999998,0.5,2.0
4.86,3.755000000000001,0.5,2.0
4.88,3.79,0.5,2.0
4.9,3.8250000000000006,0.5,2.0
4.92,3.86,0.5,2.0
4.94,3.8950000000000005,0.5,2.0
4.96,3.9299999999999997,0.5,2.0
4.98,3.9650000000000007,0.5,2.0
5.0,4.0,4.0,2.0
5.0200000000000005,3.9899999999999998,4.0,2.0
5.04,3.98,4.0,2.0
5.0600000000000005,3.9699999999999998,4.0,2.0
5.08,3.96,4.0,2.0
5.1000000000000005,3.9499999999999997,4.0,2.0
5.12,3.94,4.0,2.0
5.14,3.93,4.0,2.0
5.16,3.92,4.0,2.0
5.18,3.91,4.0,2.0
5.2,3.9,4.0,2.0
5.22,3.89,4.0,2.0
5.24,3.88,4.0,2.0
5.26,3.87,4.0,2.0
5.28,3.86,4.0,2.0
5.3,3.85,4.0,2.0
5.32,3.84,4.0,2.0
5.34,3.83,4.0,2.0
5.36,3.82,4.0,2.0
5.38,3.81,4.0,2.0
5.4,3.8,4.0,2.0
5.42,3.79,4.0,2.0
5.44,3.78,4.0,2.0
5.46,3.77,4.0,2.0
5.48,3.76,4.0,2.0
5.5,3.75,4.0,2.0
5.5200000000000005,3.7399999999999998,4.0,2.0
5.54,3.73,4.0,2.0
5.5600000000000005,3.7199999999999998,4.0,2.0
5.58,3.71,4.0,2.0
5.6000000000000005,3.6999999999999997,4.0,2.0
5.62,3.69,4.0,2.0
5.64,3.68,4.0,2.0
5.66,3.67,4.0,2.0
5.68,3.66,4.0,2.0
5.7,3.65,4.0,2.0
5.72,3.64,4.0,2.0
5.74,3.63,4.0,2.0
5.76,3.62,4.0,2.0
5.78,3.61,4.0,2.0
5.8,3.6,4.0,2.0
5.82,3.59,4.0,2.0
5.84,3.58,4.0,2.0
5.86,3.57,4.0,2.0
5.88,3.56,4.0,2.0
5.9,3.55,4.0,2.0
5.92,3.54,4.0,2.0
5.94,3.53,4.0,2.0
5.96,3.52,4.0,2.0
5.98,3.51,4.0,2.0
6.0,3.5,4.0,2.0
6.0200000000000005,3.4899999999999998,4.0,2.0
6.04,3.48,4.0,2.0
6.0600000000000005,3.4699999999999998,4.0,2.0
6.08,3.46,4.0,2.0
6.1000000000000005,3.4499999999999997,4.0,2.0
6.12,3.44,4.0,2.0
6.140000000000001,3.4299999999999997,4.0,2.0
6.16,3.42,4.0,2.0
6.18,3.41,4.0,2.0
6.2,3.4,4.0,2.0
6.22,3.39,4.0,2.0
6.24,3.38,4.0,2.0
6.26,3.37,4.0,2.0
6.28,3.36,4.0,2.0
6.3,3.35,4.0,2.0
6.32,3.34,4.0,2.0
6.34,3.33,4.0,2.0
6.36,3.32,4.0,2.0
6.38,3.31,4.0,2.0
6.4,3.3,4.0,2.0
6.42,3.29,4.0,2.0
6.44,3.28,4.0,2.0
6.46,3.27,4.0,2.0
6.48,3.26,4.0,2.0
6.5,3.25,4.0,2.0
6.5200000000000005,3.2399999999999998,4.0,2.0
6.54,3.23,4.0,2.0
6.5600000000000005,3.2199999999999998,4.0,2.0
6.58,3.21,4.0,2.0
6.6000000000000005,3.1999999999999997,4.0,2.0
6.62,3.19,4.0,2.0
6.640000000000001,3.1799999999999997,4.0,2.0
6.66,3.17,4.0,2.0
6.68,3.16,4.0,2.0
6.7,3.15,4.0,2.0
6.72,3.14,4.0,2.0
6.74,3.13,4.0,2.0
6.76,3.12,4.0,2.0
6.78,3.11,4.0,2.0
6.8,3.1,4.0,2.0
6.82,3.09,4.0,2.0
6.84,3.08,4.0,2.0
6.86,3.07,4.0,2.0
6.88,3.06,4.0,2.0
6.9,3.05,4.0,2.0
6.92,3.04,4.0,2.0
6.94,3.03,4.0,2.0
6.96,3.02,4.0,2.0
6.98,3.01,4.0,2.0
7.0,3.0,4.0,2.0
7.0200000000000005,2.9899999999999998,4.0,2.0
7.04,2.98,4.0,2.0
7.0600000000000005,2.9699999999999998,4.0,2.0
7.08,2.96,4.0,2.0
7.1000000000000005,2.9499999999999997,4.0,2.0
7.12,2.94,4.0,2.0
7.140000000000001,2.9299999999999997,4.0,2.0
7.16,2.92,4.0,2.0
7.18,2.91,4.0,2.0
7.2,2.9,4.0,2.0
7.22,2.89,4.0,2.0
7.24,2.88,4.0,2.0
7.26,2.87,4.0,2.0
7.28,2.86,4.0,2.0
7.3,2.85,4.0,2.0
7.32,2.84,4.0,2.0
7.34,2.83,4.0,2.0
7.36,2.82,4.0,2.0
7.38,2.81,4.0,2.0
7.4,2.8,4.0,2.0
7.42,2.79,4.0,2.0
7.44,2.78,4.0,2.0
7.46,2.77,4.0,2.0
7.48,2.76,4.0,2.0
7.5,2.75,4.0,2.0
7.5200000000000005,2.7399999999999998,4.0,2.0
7.54,2.73,4.0,2.0
7.5600000000000005,2.7199999999999998,4.0,2.0
7.58,2.71,4.0,2.0
7.6000000000000005,2.6999999999999997,4.0,2.0
7.62,2.69,4.0,2.0
7.640000000000001,2.6799999999999997,4.0,2.0
7.66,2.67,4.0,2.0
7.68,2.66,4.0,2.0
7.7,2.65,4.0,2.0
7.72,2.64,4.0,2.0
7.74,2.63,4.0,2.0
7.76,2.62,4.0,2.0
7.78,2.61,4.0,2.0
7.8,2.6,4.0,2.0
7.82,2.59,4.0,2.0
7.84,2.58,4.0,2.0
7.86,2.57,4.0,2.0
7.88,2.56,4.0,2.0
7.9,2.55,4.0,2.0
7.92,2.54,4.0,2.0
7.94,2.53,4.0,2.0
7.96,2.52,4.0,2.0
7.98,2.51,4.0,2.0
8.0,2.5,4.0,2.0
8.02,2.49,4.0,2.0
8.040000000000001,2.4799999999999995,4.0,2.0
8.06,2.4699999999999998,4.0,2.0
8.08,2.46,4.0,2.0
8.1,2.45,4.0,2.0
8.120000000000001,2.4399999999999995,4.0,2.0
8.14,2.4299999999999997,4.0,2.0
8.16,2.42,4.0,2.0
8.18,2.41,4.0,2.0
8.2,2.4000000000000004,4.0,2.0
8.22,2.3899999999999997,4.0,2.0
8.24,2.38,4.0,2.0
8.26,2.37,4.0,2.0
8.28,2.3600000000000003,4.0,2.0
8.3,2.3499999999999996,4.0,2.0
8.32,2.34,4.0,2.0
8.34,2.33,4.0,2.0
8.36,2.3200000000000003,4.0,2.0
8.38,2.3099999999999996,4.0,2.0
8.4,2.3,4.0,2.0
8.42,2.29,4.0,2.0
8.44,2.2800000000000002,4.0,2.0
8.46,2.2699999999999996,4.0,2.0
8.48,2.26,4.0,2.0
8.5,2.25,4.0,2.0
8.52,2.24,4.0,2.0
8.540000000000001,2.2299999999999995,4.0,2.0
8.56,2.2199999999999998,4.0,2.0
8.58,2.21,4.0,2.0
8.6,2.2,4.0,2.0
8.620000000000001,2.1899999999999995,4.0,2.0
8.64,2.1799999999999997,4.0,2.0
8.66,2.17,4.0,2.0
8.68,2.16,4.0,2.0
8.700000000000001,2.1499999999999995,4.0,2.0
8.72,2.1399999999999997,4.0,2.0
8.74,2.13,4.0,2.0
8.76,2.12,4.0,2.0
8.78,2.1100000000000003,4.0,2.0
8.8,2.0999999999999996,4.0,2.0
8.82,2.09,4.0,2.0
8.84,2.08,4.0,2.0
8.86,2.0700000000000003,4.0,2.0
8.88,2.0599999999999996,4.0,2.0
8.9,2.05,4.0,2.0
8.92,2.04,4.0,2.0
8.94,2.0300000000000002,4.0,2.0
8.96,2.0199999999999996,4.0,2.0
8.98,2.01,4.0,2.0
9.0,2.0,2.0,2.0
9.02,2.0,2.0,2.0
9.040000000000001,2.0,2.0,2.0
9.06,2.0,2.0,2.0
9.08,2.0,2.0,2.0
9.1,2.0,2.0,2.0
9.120000000000001,2.0,2.0,2.0
9.14,2.0,2.0,2.0
9.16,2.0,2.0,2.0
9.18,2.0,2.0,2.0
9.200000000000001,2.0,2.0,2.0
9.22,2.0,2.0,2.0
9.24,2.0,2.0,2.0
9.26,2.0,2.0,2.0
9.28,2.0,2.0,2.0
9.3,2.0,2.0,2.0
9.32,2.0,2.0,2.0
9.34,2.0,2.0,2.0
9.36,2.0,2.0,2.0
9.38,2.0,2.0,2.0
9.4,2.0,2.0,2.0
9.42,2.0,2.0,2.0
9.44,2.0,2.0,2.0
9.46,2.0,2.0,2.0
9.48,2.0,2.0,2.0
9.5,2.0,2.0,2.0
9.52,2.0,2.0,2.0
9.540000000000001,2.0,2.0,2.0
9.56,2.0,2.0,2.0
9.58,2.0,2.0,2.0
9.6,2.0,2.0,2.0
9.620000000000001,2.0,2.0,2.0
9.64,2.0,2.0,2.0
9.66,2.0,2.0,2.0
9.68,2.0,2.0,2.0
9.700000000000001,2.0,2.0,2.0
9.72,2.0,2.0,2.0
9.74,2.0,2.0,2.0
9.76,2.0,2.0,2.0
9.78,2.0,2.0,2.0
9.8,2.0,2.0,2.0
9.82,2.0,2.0,2.0
9.84,2.0,2.0,2.0
9.86,2.0,2.0,2.0
9.88,2.0,2.0,2.0
9.9,2.0,2.0,2.0
9.92,2.0,2.0,2.0
9.94,2.0,2.0,2.0
9.96,2.0,2.0,2.0
9.98,2.0,2.0,2.0
10.0,2.0,2.0,2.0
